City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,83.62,51,100,4.0,US,2023-06-12 14:29:45
1,as sulayyil,20.4607,45.5779,102.45,16,100,10.92,SA,2023-06-12 14:29:45
2,santa isabel,-23.3156,-46.2214,81.7,44,3,5.68,BR,2023-06-12 14:29:45
3,adamstown,-25.066,-130.1015,67.98,63,14,6.78,PN,2023-06-12 14:29:46
4,amga,60.8953,131.9608,47.7,53,100,7.87,RU,2023-06-12 14:29:46
5,ribeira grande,38.5167,-28.7,68.4,100,75,10.36,PT,2023-06-12 14:29:46
6,papatowai,-46.5619,169.4708,50.16,89,86,10.69,NZ,2023-06-12 14:29:46
7,susuman,62.7833,148.1667,61.2,64,97,3.8,RU,2023-06-12 14:29:47
8,port-vila,-17.7338,168.3219,71.2,94,100,3.44,VU,2023-06-12 14:29:47
9,saskatoon,52.1168,-106.6345,80.58,44,20,0.0,CA,2023-06-12 14:25:59
10,grytviken,-54.2811,-36.5092,25.72,88,74,8.84,GS,2023-06-12 14:29:47
11,ust-nera,64.5667,143.2,57.79,93,100,5.64,RU,2023-06-12 14:28:52
12,thompson,55.7435,-97.8558,76.73,53,60,7.23,CA,2023-06-12 14:29:48
13,hawaiian paradise park,19.5933,-154.9731,77.04,92,75,5.75,US,2023-06-12 14:29:48
14,oban,56.4127,-5.4706,74.37,93,95,1.97,GB,2023-06-12 14:29:48
15,port mathurin,-19.6833,63.4167,77.14,69,12,18.34,MU,2023-06-12 14:28:38
16,kailua-kona,19.6406,-155.9956,80.56,82,40,3.0,US,2023-06-12 14:28:30
17,wilmington island,32.0036,-80.9737,90.03,58,75,9.22,US,2023-06-12 14:29:49
18,lebu,-37.6167,-73.65,51.49,66,1,17.76,CL,2023-06-12 14:29:49
19,gadzhiyevo,69.2551,33.3362,57.61,56,100,6.8,RU,2023-06-12 14:29:50
20,puerto natales,-51.7236,-72.4875,48.65,49,20,6.91,CL,2023-06-12 14:25:51
21,port-aux-francais,-49.35,70.2167,43.32,92,100,28.72,TF,2023-06-12 14:29:50
22,urzhar,47.093,81.6294,60.22,41,3,10.4,KZ,2023-06-12 14:29:50
23,invercargill,-46.4,168.35,49.05,90,92,5.79,NZ,2023-06-12 14:29:51
24,macara,-4.3833,-79.95,80.01,69,39,3.0,EC,2023-06-12 14:24:52
25,coquimbo,-29.9533,-71.3436,55.13,71,20,11.5,CL,2023-06-12 14:29:52
26,brisas de zicatela,15.8369,-97.0419,90.12,70,20,9.22,MX,2023-06-12 14:29:52
27,flying fish cove,-10.4217,105.6791,78.48,88,100,13.8,CX,2023-06-12 14:28:43
28,svendborg,55.0598,10.6068,62.04,67,0,16.26,DK,2023-06-12 14:29:52
29,hami,42.8,93.45,86.59,23,59,29.46,CN,2023-06-12 14:28:53
30,l'escala,42.1256,3.1326,77.34,72,54,5.35,ES,2023-06-12 14:29:53
31,ust-tsilma,65.441,52.1498,54.7,84,100,5.14,RU,2023-06-12 14:29:53
32,college,64.8569,-147.8028,57.52,61,75,11.5,US,2023-06-12 14:28:45
33,waitangi,-43.9535,-176.5597,50.83,76,100,17.2,NZ,2023-06-12 14:29:54
34,san fernando de apure,7.8878,-67.4724,83.98,82,92,4.61,VE,2023-06-12 14:28:58
35,vorkuta,67.5,64.0,39.52,52,65,5.41,RU,2023-06-12 14:29:54
36,edinburgh of the seven seas,-37.0676,-12.3116,62.89,86,97,40.29,SH,2023-06-12 14:29:54
37,codrington,-38.2667,141.9667,51.8,71,87,16.26,AU,2023-06-12 14:29:55
38,lodwar,3.1191,35.5973,87.84,36,61,6.58,KE,2023-06-12 14:29:55
39,remire-montjoly,4.9167,-52.2667,87.84,66,75,10.36,GF,2023-06-12 14:29:55
40,blackmans bay,-43.0167,147.3167,46.53,88,80,7.27,AU,2023-06-12 14:29:55
41,vilhena,-12.7406,-60.1458,77.22,83,75,11.5,BR,2023-06-12 14:29:56
42,aldinga beach,-35.2793,138.4604,57.02,79,76,21.61,AU,2023-06-12 14:26:30
43,kalmunai,7.4167,81.8167,81.97,78,100,4.45,LK,2023-06-12 14:29:57
44,ilulissat,69.2167,-51.1,35.62,93,100,10.36,GL,2023-06-12 14:28:21
45,salinopolis,-0.6136,-47.3561,82.02,82,23,12.28,BR,2023-06-12 14:29:58
46,avarua,-21.2078,-159.775,69.85,100,100,1.14,CK,2023-06-12 14:29:58
47,atafu village,-8.5421,-172.5159,82.96,76,27,11.77,TK,2023-06-12 14:29:58
48,weno,7.4515,151.8468,84.15,79,75,8.05,FM,2023-06-12 14:29:59
49,iqaluit,63.7506,-68.5145,35.33,64,75,16.11,CA,2023-06-12 14:28:33
50,ushuaia,-54.8,-68.3,44.22,75,40,35.68,AR,2023-06-12 14:30:00
51,hotan,37.0997,79.9269,83.55,21,73,7.02,CN,2023-06-12 14:30:01
52,patacamaya,-17.2333,-67.9167,57.16,20,94,16.02,BO,2023-06-12 14:30:01
53,daru,-9.0763,143.2092,77.85,87,100,14.67,PG,2023-06-12 14:30:02
54,krasnovishersk,60.4078,57.082,41.65,80,8,3.29,RU,2023-06-12 14:30:02
55,assab,13.0092,42.7394,89.24,68,100,18.68,ER,2023-06-12 14:30:03
56,mejit,10.2753,170.8646,82.15,82,100,19.42,MH,2023-06-12 14:30:04
57,dudinka,69.4058,86.1778,45.63,78,96,8.81,RU,2023-06-12 14:30:04
58,bonthe,7.5264,-12.505,78.1,88,100,7.45,SL,2023-06-12 14:30:05
59,stanley,54.868,-1.6985,71.74,73,0,9.22,GB,2023-06-12 14:30:05
60,chonchi,-42.6128,-73.8092,50.13,74,18,3.49,CL,2023-06-12 14:30:06
61,nizhnyaya poyma,56.1622,97.1933,51.01,72,100,4.7,RU,2023-06-12 14:30:06
62,mahina,-17.5065,-149.489,78.57,69,40,5.75,PF,2023-06-12 14:30:06
63,poronaysk,49.2167,143.1167,47.26,99,100,5.41,RU,2023-06-12 14:30:07
64,kyshtovka,56.555,76.6271,46.33,63,100,7.56,RU,2023-06-12 14:30:07
65,tsiombe,-25.3,45.4833,66.78,91,16,5.64,MG,2023-06-12 14:30:07
66,vorgashor,67.5833,63.95,38.32,54,88,3.0,RU,2023-06-12 14:30:07
67,durazno,-33.4131,-56.5006,55.35,47,20,16.11,UY,2023-06-12 14:30:08
68,ciudad lazaro cardenas,17.9583,-102.2,87.78,57,7,11.07,MX,2023-06-12 14:30:08
69,illapel,-31.6308,-71.1653,61.43,40,0,4.32,CL,2023-06-12 14:30:08
70,sibolga,1.7427,98.7792,77.25,90,39,3.44,ID,2023-06-12 14:30:09
71,middelburg,-25.7751,29.4648,53.8,65,86,1.74,ZA,2023-06-12 14:30:09
72,kunigal,13.0222,77.0267,74.66,75,80,10.07,IN,2023-06-12 14:30:09
73,isafjordur,66.0755,-23.124,55.44,54,20,9.22,IS,2023-06-12 14:30:09
74,val-d'or,48.1002,-77.7828,75.29,41,100,9.22,CA,2023-06-12 14:25:20
75,bilibino,68.0546,166.4372,52.88,92,100,6.4,RU,2023-06-12 14:30:10
76,papao,-17.75,-149.55,78.48,68,5,19.35,PF,2023-06-12 14:30:10
77,tralee,52.2704,-9.7026,63.55,77,65,5.82,IE,2023-06-12 14:30:11
78,olonkinbyen,70.9221,-8.7187,34.09,87,95,10.83,SJ,2023-06-12 14:30:11
79,puerto baquerizo moreno,-0.9,-89.6,79.79,89,75,11.5,EC,2023-06-12 14:28:27
80,uturoa,-16.7333,-151.4333,80.33,73,75,21.41,PF,2023-06-12 14:28:35
81,kamaishi,39.2667,141.8833,62.73,97,100,3.53,JP,2023-06-12 14:30:12
82,chengde,40.9725,117.9361,55.22,79,25,3.65,CN,2023-06-12 14:30:12
83,jamestown,42.097,-79.2353,60.39,83,100,18.41,US,2023-06-12 14:30:13
84,fale old settlement,-9.3852,-171.2468,83.46,76,8,14.52,TK,2023-06-12 14:30:13
85,lihue,21.9789,-159.3672,78.04,88,100,11.5,US,2023-06-12 14:30:13
86,aasiaat,68.7098,-52.8699,33.66,78,18,29.44,GL,2023-06-12 14:30:14
87,bikenibeu village,1.3673,173.1241,82.36,89,40,2.3,KI,2023-06-12 14:30:14
88,namtsy,62.7161,129.6658,39.43,68,100,10.02,RU,2023-06-12 14:30:14
89,hamilton,39.1834,-84.5333,69.75,71,100,16.11,US,2023-06-12 14:30:15
90,kayangel,8.0823,134.7173,80.01,88,100,13.62,PW,2023-06-12 14:30:15
91,tazacorte,28.629,-17.9293,72.57,78,75,11.5,ES,2023-06-12 14:30:15
92,rio grande,-32.035,-52.0986,55.51,50,5,12.71,BR,2023-06-12 14:30:16
93,jilib,0.4883,42.7854,75.42,81,85,9.15,SO,2023-06-12 14:30:16
94,qaqortoq,60.7167,-46.0333,48.36,58,100,6.02,GL,2023-06-12 14:30:16
95,linden,6.0,-58.3,84.94,82,100,1.83,GY,2023-06-12 14:30:16
96,nyurba,63.2842,118.3319,38.14,73,0,2.44,RU,2023-06-12 14:30:17
97,klyuchi,52.2667,79.1667,61.88,83,100,11.3,RU,2023-06-12 14:30:17
