City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dalby,-27.1833,151.2667,50.85,62,0,7.54,AU,2023-05-29 17:59:18
1,blackmans bay,-43.0167,147.3167,55.53,74,100,8.86,AU,2023-05-29 17:59:18
2,giado,31.9582,12.0203,70.07,33,91,13.65,LY,2023-05-29 17:59:18
3,bikenibeu village,1.3673,173.1241,85.96,79,40,5.75,KI,2023-05-29 17:59:19
4,laojunmiao,39.8333,97.7333,50.07,57,15,2.71,CN,2023-05-29 17:59:19
5,ushuaia,-54.8,-68.3,47.86,71,40,1.14,AR,2023-05-29 17:59:20
6,albany,42.6001,-73.9662,82.81,39,11,5.99,US,2023-05-29 17:54:30
7,saint-philippe,-21.3585,55.7679,69.39,75,47,8.16,RE,2023-05-29 17:59:21
8,izazi,-7.2,35.7333,66.61,76,1,3.8,TZ,2023-05-29 17:59:22
9,baijiantan,45.6333,85.1833,59.54,35,30,1.63,CN,2023-05-29 17:59:22
10,grytviken,-54.2811,-36.5092,32.59,93,92,11.01,GS,2023-05-29 17:59:22
11,hartsville,34.374,-80.0734,80.46,66,100,8.05,US,2023-05-29 17:55:31
12,vilyuchinsk,52.9306,158.4028,43.07,95,100,5.17,RU,2023-05-29 17:59:23
13,adamstown,-25.066,-130.1015,69.19,62,100,8.86,PN,2023-05-29 17:59:24
14,peniche,39.3558,-9.3811,62.29,92,98,4.94,PT,2023-05-29 17:59:24
15,zhenlai,45.8495,123.2973,57.16,57,0,6.2,CN,2023-05-29 17:59:24
16,fort st. john,56.2499,-120.8529,64.29,24,40,16.11,CA,2023-05-29 17:54:58
17,port-aux-francais,-49.35,70.2167,43.45,94,94,29.84,TF,2023-05-29 17:59:25
18,kaba,47.35,21.2833,62.82,88,75,6.73,HU,2023-05-29 17:59:26
19,longyearbyen,78.2186,15.6401,37.24,70,75,14.97,SJ,2023-05-29 17:59:27
20,petropavlovsk-kamchatsky,53.0452,158.6483,41.59,100,100,2.24,RU,2023-05-29 17:59:27
21,papatowai,-46.5619,169.4708,50.63,80,60,7.58,NZ,2023-05-29 17:59:28
22,maintirano,-18.0667,44.0167,73.53,75,0,11.77,MG,2023-05-29 17:59:28
23,vilyuysk,63.7553,121.6247,54.12,52,41,3.27,RU,2023-05-29 17:59:28
24,saipan,15.1355,145.701,83.1,89,20,14.97,MP,2023-05-29 17:59:29
25,hutchinson island south,27.2995,-80.2205,82.45,62,83,11.99,US,2023-05-29 17:59:29
26,gadzhiyevo,69.2551,33.3362,42.26,86,91,8.34,RU,2023-05-29 17:59:30
27,yeppoon,-23.1333,150.7333,47.98,55,0,7.76,AU,2023-05-29 17:59:30
28,conduaga,8.862,117.4893,80.73,86,68,7.9,PH,2023-05-29 17:59:31
29,banda aceh,5.5577,95.3222,79.77,79,91,13.06,ID,2023-05-29 17:59:31
30,saratovskaya,44.7103,39.2244,64.78,97,54,3.04,RU,2023-05-29 17:59:32
31,puerto natales,-51.7236,-72.4875,38.23,95,100,3.13,CL,2023-05-29 17:59:32
32,p'ot'i,42.1462,41.672,63.55,96,94,3.33,GE,2023-05-29 17:59:33
33,praia da vitoria,38.7333,-27.0667,64.65,88,20,1.1,PT,2023-05-29 17:59:33
34,georgetown,5.4112,100.3354,82.35,81,20,5.75,MY,2023-05-29 17:58:16
35,utrik,11.2278,169.8474,81.55,76,96,10.71,MH,2023-05-29 17:59:34
36,massa marittima,43.049,10.8928,66.49,92,74,4.38,IT,2023-05-29 17:59:34
37,waitangi,-43.9535,-176.5597,59.83,87,100,11.99,NZ,2023-05-29 17:59:35
38,mexicali,32.6519,-115.4683,91.26,14,0,6.35,MX,2023-05-29 17:57:41
39,vryburg,-26.9566,24.7284,64.0,40,99,13.67,ZA,2023-05-29 17:59:36
40,edinburgh of the seven seas,-37.0676,-12.3116,63.48,87,100,33.87,SH,2023-05-29 17:59:37
41,bredasdorp,-34.5322,20.0403,60.51,95,100,14.83,ZA,2023-05-29 17:59:37
