City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,fisterra,42.9049,-9.2629,67.01,93,1,13.31,ES,2023-06-07 20:52:28
1,college,64.8569,-147.8028,78.75,32,75,4.61,US,2023-06-07 20:46:32
2,horta,38.5333,-28.6333,63.01,78,52,7.0,PT,2023-06-07 20:52:28
3,jamestown,42.097,-79.2353,62.24,39,0,5.75,US,2023-06-07 20:43:29
4,edinburgh of the seven seas,-37.0676,-12.3116,59.14,83,50,26.17,SH,2023-06-07 20:41:02
5,zaozersk,69.4005,32.4476,38.03,81,60,2.01,RU,2023-06-07 20:52:29
6,bokani,9.4333,5.2,71.89,87,100,6.4,NG,2023-06-07 20:52:29
7,malindi,-3.2175,40.1191,76.98,81,73,16.28,KE,2023-06-07 20:50:22
8,port-aux-francais,-49.35,70.2167,36.73,81,100,1.07,TF,2023-06-07 20:41:02
9,zhosaly,45.4878,64.0781,78.89,40,0,10.67,KZ,2023-06-07 20:52:30
10,saint-joseph,-21.3667,55.6167,68.38,78,41,11.27,RE,2023-06-07 20:44:58
11,namibe,-15.1961,12.1522,63.54,78,0,7.36,AO,2023-06-07 20:45:45
12,kone,-21.0595,164.8658,76.84,50,18,7.96,NC,2023-06-07 20:44:53
13,clearwater,27.9659,-82.8001,81.1,78,40,9.22,US,2023-06-07 20:52:31
14,vilyuchinsk,52.9306,158.4028,61.07,63,5,3.36,RU,2023-06-07 20:45:48
15,san rafael,-34.6177,-68.3301,57.0,64,67,6.64,AR,2023-06-07 20:50:33
16,hamilton,39.1834,-84.5333,72.45,37,0,8.05,US,2023-06-07 20:44:20
17,viedma,-40.8135,-62.9967,58.12,25,100,18.52,AR,2023-06-07 20:52:32
18,hawaiian paradise park,19.5933,-154.9731,82.04,71,0,10.36,US,2023-06-07 20:41:20
19,manokwari,-0.8667,134.0833,83.68,69,6,6.46,ID,2023-06-07 20:52:32
20,invercargill,-46.4,168.35,47.21,75,0,2.62,NZ,2023-06-07 20:44:41
21,grytviken,-54.2811,-36.5092,36.41,98,100,6.76,GS,2023-06-07 20:44:41
22,malanje,-9.5402,16.341,60.03,87,88,2.82,AO,2023-06-07 20:52:34
23,badger,64.8,-147.5333,78.67,33,75,4.61,US,2023-06-07 20:44:40
24,am timan,11.0297,20.2827,78.66,65,100,4.05,TD,2023-06-07 20:46:46
25,bethel,41.3712,-73.414,62.51,71,100,3.44,US,2023-06-07 20:44:37
26,shenjiamen,29.9576,122.298,70.97,97,100,4.34,CN,2023-06-07 20:52:35
27,wailua homesteads,22.0669,-159.378,81.39,76,0,10.36,US,2023-06-07 20:45:10
28,weno,7.4515,151.8468,87.75,79,40,6.91,FM,2023-06-07 20:45:47
29,lebu,-37.6167,-73.65,55.74,79,100,17.36,CL,2023-06-07 20:41:31
30,laguna,38.421,-121.4238,74.05,57,100,11.5,US,2023-06-07 20:52:36
31,adamstown,-25.066,-130.1015,71.13,66,1,10.58,PN,2023-06-07 20:44:42
32,yulinshi,38.2906,109.7494,75.65,15,0,12.17,CN,2023-06-07 20:52:37
33,stanley,54.868,-1.6985,49.69,82,75,4.61,GB,2023-06-07 20:44:40
34,papao,-17.75,-149.55,77.22,68,90,22.46,PF,2023-06-07 20:45:39
35,olonkinbyen,70.9221,-8.7187,34.21,84,100,11.21,SJ,2023-06-07 20:45:23
36,tazovsky,67.4667,78.7,43.9,66,100,12.21,RU,2023-06-07 20:44:35
37,galesong,-5.3166,119.3661,80.62,62,12,3.51,ID,2023-06-07 20:52:38
38,saipan,15.1355,145.701,86.7,100,20,18.41,MP,2023-06-07 20:45:21
39,albany,42.6001,-73.9662,56.68,80,100,8.08,US,2023-06-07 20:44:43
40,whakatane,-37.9585,176.9854,63.88,65,72,7.0,NZ,2023-06-07 20:52:39
41,waitangi,-43.9535,-176.5597,52.83,76,57,1.99,NZ,2023-06-07 20:41:03
42,el calafate,-50.3408,-72.2768,32.85,83,100,3.2,AR,2023-06-07 20:52:39
43,west end,26.6833,-78.9667,82.38,74,9,15.23,BS,2023-06-07 20:52:39
44,punta arenas,-53.15,-70.9167,33.12,80,7,5.7,CL,2023-06-07 20:44:54
45,qaqortoq,60.7167,-46.0333,35.92,85,47,3.4,GL,2023-06-07 20:45:43
46,papatowai,-46.5619,169.4708,48.11,72,23,0.87,NZ,2023-06-07 20:44:39
47,abu al matamir,30.9102,30.1744,72.09,59,100,8.19,EG,2023-06-07 20:52:40
48,buta,2.7858,24.73,70.0,98,100,1.59,CD,2023-06-07 20:44:53
49,zaxo,37.1482,42.7001,76.23,22,0,6.46,IQ,2023-06-07 20:52:41
50,camana,-16.6228,-72.7111,64.4,83,0,5.84,PE,2023-06-07 20:52:41
51,novouzensk,50.4592,48.1431,55.42,63,9,7.36,RU,2023-06-07 20:52:41
52,avarua,-21.2078,-159.775,77.05,69,20,18.41,CK,2023-06-07 20:45:09
53,west island,-12.1568,96.8225,76.98,88,75,16.11,CC,2023-06-07 20:44:42
54,tamanrasset,22.785,5.5228,75.11,10,0,3.44,DZ,2023-06-07 20:52:42
55,iqaluit,63.7506,-68.5145,35.33,87,100,2.3,CA,2023-06-07 20:44:43
56,remire-montjoly,4.9167,-52.2667,75.24,94,75,0.0,GF,2023-06-07 20:46:33
57,bantay,17.5847,120.3892,85.32,68,10,4.03,PH,2023-06-07 20:52:42
58,shimoda,34.6667,138.95,79.11,77,100,4.68,JP,2023-06-07 20:52:43
59,utrik,11.2278,169.8474,81.73,83,100,16.93,MH,2023-06-07 20:45:07
60,ribeira grande,38.5167,-28.7,63.77,78,33,8.01,PT,2023-06-07 20:41:35
61,yellowknife,62.456,-114.3525,55.92,76,75,11.5,CA,2023-06-07 20:44:38
62,kharp,66.8014,65.8081,44.01,56,24,7.85,RU,2023-06-07 20:52:43
63,aldinga beach,-35.2793,138.4604,59.2,75,36,21.32,AU,2023-06-07 20:52:44
64,pacific grove,36.6177,-121.9166,66.42,74,100,11.99,US,2023-06-07 20:46:32
65,chapada dos guimaraes,-15.4606,-55.7497,69.46,52,21,2.13,BR,2023-06-07 20:52:44
66,tralee,52.2704,-9.7026,52.21,84,100,6.78,IE,2023-06-07 20:52:44
67,bayside,40.8424,-124.0637,62.15,88,100,0.0,US,2023-06-07 20:52:45
68,kabompo,-13.5927,24.2008,62.74,51,94,3.31,ZM,2023-06-07 20:52:45
69,gadani,25.1185,66.7299,84.42,77,66,7.05,PK,2023-06-07 20:45:52
70,tharangambadi,11.0319,79.8528,82.04,73,100,14.0,IN,2023-06-07 20:52:45
71,blackmans bay,-43.0167,147.3167,59.13,94,100,5.32,AU,2023-06-07 20:44:35
72,anadyr,64.75,177.4833,50.5,76,75,13.42,RU,2023-06-07 20:44:36
73,ilulissat,69.2167,-51.1,30.22,74,100,3.44,GL,2023-06-07 20:41:27
74,uyuni,-20.4597,-66.825,38.68,17,0,4.7,BO,2023-06-07 20:52:46
75,thompson,55.7435,-97.8558,84.36,39,20,0.0,CA,2023-06-07 20:44:44
76,uturoa,-16.7333,-151.4333,80.28,66,50,19.39,PF,2023-06-07 20:45:17
77,whitehorse,60.7161,-135.0538,70.57,30,20,12.66,CA,2023-06-07 20:44:50
78,kangding,30.0513,101.9603,51.53,98,100,3.98,CN,2023-06-07 20:52:47
79,musselburgh,55.9417,-3.0499,52.54,78,98,1.01,GB,2023-06-07 20:52:47
80,zykovo,55.9519,93.1461,72.34,48,40,5.48,RU,2023-06-07 20:52:48
81,es castell,39.8795,4.2854,68.68,88,20,3.44,ES,2023-06-07 20:52:48
82,ushuaia,-54.8,-68.3,31.66,80,0,2.3,AR,2023-06-07 20:41:02
83,sumbe,-11.2061,13.8437,70.63,92,35,3.76,AO,2023-06-07 20:52:48
84,kodiak,57.79,-152.4072,47.71,93,100,5.75,US,2023-06-07 20:42:20
85,margaret river,-33.95,115.0667,59.97,66,100,10.67,AU,2023-06-07 20:44:56
86,labytnangi,66.6572,66.4183,46.08,55,47,6.58,RU,2023-06-07 20:52:49
87,sabha,27.0377,14.4283,75.22,42,98,17.47,LY,2023-06-07 20:46:02
88,ciudad melchor muzquiz,27.8833,-101.5167,87.44,45,12,7.0,MX,2023-06-07 20:52:50
89,ouadda,8.0777,22.4007,67.55,95,100,3.15,CF,2023-06-07 20:52:50
90,buri ram,14.9943,103.1039,81.81,83,100,7.07,TH,2023-06-07 20:48:15
91,atar,20.5169,-13.0499,90.07,26,77,7.45,MR,2023-06-07 20:52:50
92,maragogi,-9.0122,-35.2225,75.88,89,17,8.1,BR,2023-06-07 20:52:51
93,petropavlovsk-kamchatsky,53.0452,158.6483,59.59,51,20,8.95,RU,2023-06-07 20:44:42
94,mora,11.0461,14.1401,79.88,61,99,3.42,CM,2023-06-07 20:52:51
95,boyolangu,-8.1181,111.8935,77.72,86,100,5.3,ID,2023-06-07 20:52:51
96,tateyama,34.9833,139.8667,72.64,73,100,5.53,JP,2023-06-07 20:52:52
97,betio village,1.358,172.9211,86.04,75,94,9.19,KI,2023-06-07 20:52:52
98,ji'an,27.1172,114.9793,79.16,88,100,2.3,CN,2023-06-07 20:52:52
