City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hotel Name
14,vilyuchinsk,52.9306,158.4028,61.07,63,5,3.36,RU,2023-06-07 20:45:48,Победа
54,tamanrasset,22.785,5.5228,75.11,10,0,3.44,DZ,2023-06-07 20:52:42,فندق الأمان
57,bantay,17.5847,120.3892,85.32,68,10,4.03,PH,2023-06-07 20:52:42,Henady Inn
65,chapada dos guimaraes,-15.4606,-55.7497,69.46,52,21,2.13,BR,2023-06-07 20:52:44,Pousada Rios
75,thompson,55.7435,-97.8558,84.36,39,20,0.0,CA,2023-06-07 20:44:44,Thompson Inn
81,es castell,39.8795,4.2854,68.68,88,20,3.44,ES,2023-06-07 20:52:48,Hotel Agamenon
100,georgetown,5.4112,100.3354,84.94,85,20,3.44,MY,2023-06-07 20:42:08,Page 63 hostel
134,taltal,-25.4,-70.4833,60.12,82,0,2.62,CL,2023-06-07 20:46:30,Hostería Taltal
149,chisec,15.8167,-90.2833,91.63,65,24,3.4,GT,2023-06-07 20:53:07,bombil pek
247,colonia,50.9333,6.95,62.82,88,0,1.14,DE,2023-06-07 20:44:51,Wasserturm Hotel Cologne
250,salto del guaira,-24.0625,-54.3069,66.09,66,0,3.8,PY,2023-06-07 20:53:34,Tower’s
270,valle de la pascua,9.2155,-66.0073,75.34,90,7,3.87,VE,2023-06-07 20:53:41,Palace Hotel
316,fiambala,-27.6871,-67.6149,61.52,54,0,0.74,AR,2023-06-07 20:54:01,Cabañas Lunita
317,hassi messaoud,31.6804,6.0729,82.26,30,0,4.61,DZ,2023-06-07 20:46:35,AMC
322,straubing,48.8833,12.5667,60.15,91,0,2.75,DE,2023-06-07 20:54:04,Gäubodenhof
375,imbituba,-28.24,-48.6703,64.47,72,11,4.0,BR,2023-06-07 20:51:17,Silvestre Praia Hotel
390,khovd,48.0056,91.6419,74.01,28,9,3.18,MN,2023-06-07 20:54:23,Khovd hotel
400,san jose de jachal,-30.2406,-68.7469,60.17,61,0,0.67,AR,2023-06-07 20:54:25,San Martin
401,ghat,24.9647,10.1728,82.85,20,1,3.69,LY,2023-06-07 20:46:55,فندق تاسيلي
428,altai,46.3722,96.2583,64.74,31,0,2.39,MN,2023-06-07 20:54:34,Altai hotel 40000-100000T
436,ilha solteira,-20.4328,-51.3425,66.87,55,0,3.89,BR,2023-06-07 20:54:36,Hotel Urubupungá
445,saint joseph,39.7686,-94.8466,85.6,54,0,0.0,US,2023-06-07 20:54:38,Radisson Hotel and Conference Center
493,kariba,-16.5167,28.8,62.58,69,0,3.62,ZW,2023-06-07 20:54:50,Lodge
506,petra,30.3222,35.4793,70.79,26,15,3.0,JO,2023-06-07 20:54:53,Elgee Hotel
529,vazante,-17.9869,-46.9078,63.28,54,5,2.82,BR,2023-06-07 20:54:59,Kabana
551,tingo maria,-9.2895,-76.0088,68.67,98,24,2.37,PE,2023-06-07 20:55:05,Hotel Oro Verde
